route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
392768293,21_土曜(共通),891ba2c0-10ac-42fb-a1db-a127a529b79f,,,,,50302 0,0,0
392768293,21_平日(共通),59d91f99-f928-4c55-81db-9fc3bd514355,,,,,50302 0,0,0
392768293,21_日祝(共通),8d3c8ed7-a666-4d43-9699-6d2a2c5669e2,,,,,50302 0,0,0
392768293,21_日祝(共通),50369a09-ff03-4d8d-a318-6fd6c0961b69,,,,,50302 0,0,0
392768293,21_平日(共通),7988c3d0-49e3-46f2-8786-665e366fb070,,,,,50302 0,0,0
392768293,21_平日(共通),6fcc5c52-64aa-4d5c-821c-65dabc51faa3,,,,,50302 0,0,0
392768293,21_日祝(共通),b6fa679f-98b8-46e0-89b8-656a08537685,,,,,50302 0,0,0
392768293,21_平日(共通),edbb6a35-6226-4513-b4f0-5dd779dbc342,,,,,50302 0,0,0
392768293,21_日祝(共通),b1404c08-df29-4746-8e9b-5cc5481927b0,,,,,50302 0,0,0
392768293,21_土曜(共通),e29ed35f-3e4b-43d2-acfa-61429a4b76aa,,,,,50302 0,0,0
392768293,21_平日(共通),17a90fca-1d96-4a2c-9d73-804bf3f2f330,,,,,50302 0,0,0
392768293,21_日祝(共通),c49647f4-2c23-46e6-a21d-813ae64c390f,,,,,50302 0,0,0
392768293,21_平日(共通),7d56a4bb-143e-4e5c-84c1-81db0cdb2711,,,,,50302 0,0,0
392768293,21_日祝(共通),a83a5cd8-c90a-4fee-b5e0-7febc46bf65f,,,,,50302 0,0,0
392768293,21_土曜(共通),e2b2f417-94f1-4e55-8c1a-7ebae21f41ef,,,,,50302 0,0,0
392768293,21_日祝(共通),ad841eac-a548-4c62-b5d9-7d748ab77acc,,,,,50302 0,0,0
392768293,21_土曜(共通),9afe683f-8b91-4d8a-b400-7d6ae52e91f2,,,,,50302 0,0,0
392768293,21_日祝(共通),d2137438-bf7e-4a3d-9687-889732c6d31d,,,,,50302 0,0,0
392768293,21_平日(共通),01713af2-372c-408a-b3d6-76450464b1d5,,,,,50302 0,0,0
392768293,21_土曜(共通),e236fd54-a835-4338-adb4-777eb28a4928,,,,,50302 0,0,0
392768293,21_土曜(共通),318982ef-27e5-45ad-ac31-76de266a5968,,,,,50302 0,0,0
392768293,21_土曜(共通),31b5fb6b-cbe3-4e4d-863a-73cbd0385610,,,,,50302 0,0,0
392768293,21_土曜(共通),6ce92b12-ccc8-409a-b9d0-7909eaaed1e2,,,,,50302 0,0,0
392768293,21_平日(共通),e2c356f6-5771-4804-9cf8-7a6a5ec58263,,,,,50302 0,0,0
392768293,21_平日(共通),d5097f4e-ee2a-4efc-8f35-7a34caea5849,,,,,50302 0,0,0
392768293,21_土曜(共通),57cc8be6-f65e-4c1c-a591-3d8fd14e9c2b,,,,,50302 0,0,0
392768293,21_土曜(共通),d13faeb3-1983-4db4-b024-3bfec1967dee,,,,,50302 0,0,0
392768293,21_土曜(共通),c843b927-c7c5-4b01-aa65-3cb939852ecf,,,,,50302 0,0,0
392768293,21_日祝(共通),f6539f5c-06ca-4db2-ab8e-45981ba26478,,,,,50302 0,0,0
392768293,21_土曜(共通),98ffddda-f427-48cf-8f4d-3a2f393b49fb,,,,,50302 0,0,0
392768293,21_平日(共通),5035e494-2272-4343-8394-3a07dec91011,,,,,50302 0,0,0
392768293,21_土曜(共通),16a969f4-854f-422b-b009-3653650986a6,,,,,50302 0,0,0
392768293,21_平日(共通),fcfaf570-0375-4a53-99bd-34f6a808117b,,,,,50302 0,0,0
392768293,21_日祝(共通),d4f7797c-0a62-48a7-8448-3131c8cce3b3,,,,,50302 0,0,0
392768293,21_日祝(共通),ea6e562d-6569-4307-99c1-3127744d68e8,,,,,50302 0,0,0
392768293,21_平日(共通),c870953d-15eb-404f-854e-3184b70329e8,,,,,50302 0,0,0
392768293,21_日祝(共通),a34f679d-fe5e-43df-9b9a-3284d8b88d53,,,,,50302 0,0,0
392768293,21_平日(共通),575f2ccd-d69e-4d74-9239-558ba9e9a389,,,,,50302 0,0,0
392768293,21_平日(共通),3558a090-6a6b-46ff-97b4-528ab0353fd8,,,,,50302 0,0,0
392768293,21_平日(共通),6ad267d9-72ce-414f-b75f-58fa3d7888ab,,,,,50302 0,0,0
392768293,21_平日(共通),d0b91afd-86c1-4487-9f66-5853fc24fe37,,,,,50302 0,0,0
392768293,21_日祝(共通),ed39b683-e2bb-47ef-8465-46ca6869848c,,,,,50302 0,0,0
392768293,21_日祝(共通),33fc5e43-641e-4349-89ed-45ffa773d076,,,,,50302 0,0,0
392768293,21_土曜(共通),ce488086-d5f9-4b4d-90ac-489a7c4b1e9a,,,,,50302 0,0,0
392768293,21_日祝(共通),e8c6620a-e0f0-4274-8588-49218272539a,,,,,50302 0,0,0
392768293,21_平日(共通),4c45f7bd-40ba-42e8-a191-4a769050b828,,,,,50302 0,0,0
392768293,21_平日(共通),6041c5ad-e582-4b73-ba79-4f9ad4c8d21f,,,,,50302 0,0,0
392768293,21_土曜(共通),94cfdf17-a6f9-4a1e-9a41-4d80a468a016,,,,,50302 0,0,0
392768293,21_日祝(共通),6c8e079d-0971-41a1-be18-1f41e3fb9726,,,,,50302 0,0,0
392768293,21_土曜(共通),e4eda6c7-618a-4379-a30e-205f6553e5f6,,,,,50302 0,0,0
392768293,21_平日(共通),9dac45e4-d275-452b-8a74-26a205cbd013,,,,,50302 0,0,0
392768293,21_土曜(共通),5b84d1a9-24f0-4e91-bbdf-2370e4d2c028,,,,,50302 0,0,0
392768293,21_日祝(共通),de86ef2e-9c04-4999-aa85-2b0c78b1dc58,,,,,50302 0,0,0
392768293,21_土曜(共通),49f20f10-8558-46ff-992a-050f6605b518,,,,,50302 0,0,0
392768293,21_日祝(共通),201f67e6-a69b-4be3-8319-09410f934eaf,,,,,50302 0,0,0
392768293,21_日祝(共通),ea231fe3-f684-4325-9a8c-1613da3ef913,,,,,50302 0,0,0
392768293,21_土曜(共通),cb85f2a5-a9cd-4466-a244-12b9cc176d70,,,,,50302 0,0,0
392768293,21_平日(共通),a2281ec8-5886-40ab-ac67-124823ece0a2,,,,,50302 0,0,0
392768293,21_日祝(共通),08c35165-ca8a-4311-8342-0f75dabc11a7,,,,,50302 0,0,0
392768293,21_平日(共通),cdd85d55-a2c4-4cf2-b0d0-0f0f12bfe84b,,,,,50302 0,0,0
392768293,21_土曜(共通),124ff49d-5484-45e6-96c9-ae8f3a34caf0,,,,,50302 0,0,0
392768293,21_日祝(共通),1e1e4637-ae81-4dad-bfc4-afe3e534cb62,,,,,50302 0,0,0
392768293,21_日祝(共通),0b083629-ce90-46d6-a79c-b02a6393d0ac,,,,,50302 0,0,0
392768293,21_平日(共通),d010a840-9ca0-4eb5-9638-a7f08394c2f8,,,,,50302 0,0,0
392768293,21_日祝(共通),c785606c-d884-40a5-8f1c-a65ffe07891e,,,,,50302 0,0,0
392768293,21_平日(共通),fd9efc04-5569-4616-9d5f-b5c8766fe208,,,,,50302 0,0,0
392768293,21_平日(共通),bd4382bb-8a91-42ff-bdda-b850ffeec598,,,,,50302 0,0,0
392768293,21_土曜(共通),8d7bec11-daae-4ca0-a447-b1b5fbb4a086,,,,,50302 0,0,0
392768293,21_土曜(共通),6662b9f7-be26-402e-b719-b4e98286cd2d,,,,,50302 0,0,0
392768293,21_平日(共通),90e9162c-5183-45da-88b7-cded3bcb9f34,,,,,50302 0,0,0
392768293,21_日祝(共通),3c17be85-ee7b-464e-b069-d07e83711d78,,,,,50302 0,0,0
392768293,21_日祝(共通),917a39af-e4d5-422e-83b7-c4c6ddeaa006,,,,,50302 0,0,0
392768293,21_土曜(共通),549bebb0-be3c-4c7d-88bb-c6660653909f,,,,,50302 0,0,0
392768293,21_土曜(共通),12f09236-d257-4623-91d1-c2e00ed07b0a,,,,,50302 0,0,0
392768293,21_平日(共通),0c1253ce-f5f4-4ba6-a697-c2242672b600,,,,,50302 0,0,0
392768293,21_日祝(共通),45d8f327-0ba9-4078-8197-bc176406dc1e,,,,,50302 0,0,0
392768293,21_平日(共通),11b301cf-243c-48e9-8f7b-bb75cc5e65c2,,,,,50302 0,0,0
392768293,21_日祝(共通),4434e84a-a4ee-4bd7-b012-c10f77186937,,,,,50302 0,0,0
392768293,21_平日(共通),45d9fd87-7124-4a11-9b2a-fad7d5801c31,,,,,50302 0,0,0
392768293,21_土曜(共通),382d6392-2c1f-410d-b308-f48be83da419,,,,,50302 0,0,0
392768293,21_日祝(共通),b0f64440-d6b0-42aa-aec0-f7115d99a963,,,,,50302 0,0,0
392768293,21_日祝(共通),5b44d0f4-94de-4dab-8e09-ea0b84191d4f,,,,,50302 0,0,0
392768293,21_平日(共通),97e7ea01-6f9e-49c6-b7fa-f0ee82842769,,,,,50302 0,0,0
392768293,21_土曜(共通),3df61da1-205f-430d-9a92-d69409da8d9b,,,,,50302 0,0,0
392768293,21_土曜(共通),552243c0-ea46-414c-9550-e65f59b23828,,,,,50302 0,0,0
392768293,21_平日(共通),79d0749f-ecaa-4984-b45d-e5a6c18441aa,,,,,50302 0,0,0
392768293,21_平日(共通),a24ace02-75c7-4b86-b21d-e1c15bc7b274,,,,,50302 0,0,0
392768293,21_土曜(共通),a0f403be-a2c3-4794-994b-e0713971f09d,,,,,50302 0,0,0
392768293,21_平日(共通),32e63b0a-6dbf-4d94-937a-e08ab832238b,,,,,50302 0,0,0
3654545326,51_平日(共通),5d21be87-5d79-457c-9509-b3c8cdffd22c,,,,,81212 9,0,0
2196302066,15_土曜(共通),47b3ceb3-0cf0-4d57-b3f0-496926a88e27,東雲経由,,,,20214 9,0,0
2196302066,15_日祝(共通),c71738ef-b1eb-4117-ac62-7fad43bae39e,東雲経由,,,,20214 9,0,0
2470750945,51_平日(共通),151a12a5-2784-4639-9fde-8152e3172aa2,,,,,81203 9,0,0
2956810196,41_平日(共通),2f5ec1b0-dcf8-4acb-aa8a-ea9fa2d7ea22,,,,,80553 0,0,0
2508766315,16_日祝(共通),53b81a35-61af-4f6b-b40c-7307718a93a5,岡の下経由,,,,30717 0,0,0
2508766315,16_日祝(共通),ef466b52-9d4a-418c-9309-7a40545c87c8,岡の下経由,,,,30717 0,0,0
2508766315,16_平日(共通),37e36616-0240-43d0-99f2-7bc705a04c29,岡の下経由,,,,30717 0,0,0
2508766315,16_平日(共通),9a7ab9ae-e5df-47ca-8df5-9609d30a07b6,岡の下経由,,,,30717 0,0,0
2508766315,16_土曜(共通),394df237-99f0-40ae-ae4a-9a1d47824f7d,岡の下経由,,,,30717 0,0,0
2508766315,16_平日(共通),ca016946-78cb-468f-b7ea-8da66f843ef0,岡の下経由,,,,30717 0,0,0
2508766315,16_土曜(共通),fdc86198-6c81-4ad2-922c-214aeff00bf3,岡の下経由,,,,30717 0,0,0
2508766315,16_土曜(共通),0df117ff-99ec-42fe-a479-27722916e194,岡の下経由,,,,30717 0,0,0
2508766315,16_土曜(共通),618eb2e7-42c8-476e-ac1a-053cb0b74de4,岡の下経由,,,,30717 0,0,0
2508766315,16_平日(共通),33cb1c81-5b8c-4059-bb7d-5258941c37d8,岡の下経由,,,,30717 0,0,0
2508766315,16_平日(共通),809df12d-d91e-4312-8e22-eb25688ff882,岡の下経由,,,,30717 0,0,0
2508766315,16_日祝(共通),6e754687-2b33-47d9-a92c-f1455b3ecab5,岡の下経由,,,,30717 0,0,0
2508766315,16_平日(共通),3258d23d-b38b-487e-bd6d-e11ba12aaf20,岡の下経由,,,,30717 0,0,0
2508766315,16_平日(共通),647c5aa4-afc8-4332-9037-e81e05284bba,岡の下経由,,,,30717 0,0,0
2508766315,16_日祝(共通),4a492400-9c7b-4b17-ba24-cfef88fbb253,岡の下経由,,,,30717 0,0,0
2508766315,16_平日(共通),636bd76a-e50b-4241-b9af-c339fbddbff6,岡の下経由,,,,30717 0,0,0
2508766315,16_土曜(共通),c0efeadb-b232-4e6a-99ed-ab1561d2a417,岡の下経由,,,,30717 0,0,0
2508766315,16_日祝(共通),cf84b9b4-f719-42a9-bfee-b254ce99cfab,岡の下経由,,,,30717 0,0,0
825937545,17_平日(共通),3ba292cb-ce44-4743-be66-229291d25a18,,,,,31304 0,0,0
825937545,17_平日(共通),23050181-261f-4435-9040-1e090d6eb6e6,,,,,31304 0,0,0
825937545,17_平日(共通),350c8b66-b461-4602-9b37-1f1d7774e3cf,,,,,31304 0,0,0
825937545,17_平日(共通),45598993-868e-470b-8e31-0ef1ec5d7929,,,,,31304 0,0,0
825937545,17_日祝(共通),8ec338e1-2696-4bc3-aeef-0c97c69958e0,,,,,31304 0,0,0
825937545,17_平日(共通),4e5046cc-df07-4a84-8ad9-0ad86a79f18f,,,,,31304 0,0,0
825937545,17_土曜(共通),09567b11-1313-49cc-b319-0b4e8f263427,,,,,31304 0,0,0
825937545,17_土曜(共通),f1740693-1d0e-4507-a375-4bd18287bfa4,,,,,31304 0,0,0
825937545,17_平日(共通),855e2552-b143-4e53-9451-4cd4f813ac2d,,,,,31304 0,0,0
825937545,17_土曜(共通),5b303db1-8f54-47da-a1fd-58e954f34a7e,,,,,31304 0,0,0
825937545,17_平日(共通),71800569-4eb8-47be-be5d-3f2fac328b46,,,,,31304 0,0,0
825937545,17_平日(共通),22bdac80-4286-442e-9bb3-3de29a8c83f5,,,,,31304 0,0,0
825937545,17_土曜(共通),f8a250f0-3197-4079-80ac-3af638073c8a,,,,,31304 0,0,0
825937545,17_平日(共通),0669f36b-f840-4a0c-a050-3b012053c8b6,,,,,31304 0,0,0
825937545,17_平日(共通),6d9c1c7f-bae1-467b-ae1e-4526d2b6253f,,,,,31304 0,0,0
825937545,17_日祝(共通),081b1a7e-1a9d-44c6-9cd3-9e17c976663c,,,,,31304 0,0,0
825937545,17_土曜(共通),c9dbf647-0ffb-43fb-9d96-998988288c3b,,,,,31304 0,0,0
825937545,17_日祝(共通),52b55d15-3f4c-4a20-886a-a09251df8e55,,,,,31304 0,0,0
825937545,17_平日(共通),a0f8ab1a-c7f4-4a18-b2de-755f52e148fc,,,,,31304 0,0,0
825937545,17_平日(共通),2e4f7061-b33a-4f68-a461-5dc1aa34c476,,,,,31304 0,0,0
825937545,17_平日(共通),35ca6974-2bdc-4e87-92ee-711e148ba18b,,,,,31304 0,0,0
825937545,17_日祝(共通),26984b37-f712-4685-a56c-ea25b994e853,,,,,31304 0,0,0
825937545,17_平日(共通),24bb2da5-c58f-43c6-94a6-d7890c3b6ddf,,,,,31304 0,0,0
825937545,17_土曜(共通),d2b49a44-d6f5-4508-8c5e-dbd15470633c,,,,,31304 0,0,0
825937545,17_平日(共通),fd88a7ef-0f03-4b68-8330-e657f4853ed2,,,,,31304 0,0,0
825937545,17_平日(共通),158db5a8-1961-4423-95b3-e406e7a91f53,,,,,31304 0,0,0
825937545,17_日祝(共通),aad60687-84ee-4291-b843-e2158f6dd8ae,,,,,31304 0,0,0
825937545,17_日祝(共通),ee0a5d9b-a0c0-4b5b-b176-ddcd287aeed2,,,,,31304 0,0,0
825937545,17_日祝(共通),314ce987-c95b-4739-b4d6-de4cb5ea720b,,,,,31304 0,0,0
825937545,17_土曜(共通),bb6fc8be-1292-4937-b7df-b1c84ccdc7ff,,,,,31304 0,0,0
825937545,17_日祝(共通),b3f179f8-21bf-4713-9150-b312c51ddd47,,,,,31304 0,0,0
825937545,17_土曜(共通),e1dfff07-d08f-4187-b158-aa38daf41edf,,,,,31304 0,0,0
825937545,17_平日(共通),7113a062-6a39-4ca1-bdbc-ab7785b6941b,,,,,31304 0,0,0
825937545,17_土曜(共通),879267ec-81fb-4f5b-8512-ab793953516f,,,,,31304 0,0,0
825937545,17_平日(共通),573b0d5f-e36d-44e1-82f7-ae17ff47c95c,,,,,31304 0,0,0
825937545,17_日祝(共通),98bf44e4-206e-4c88-a5ea-c3914524909d,,,,,31304 0,0,0
825937545,17_日祝(共通),3b975840-7852-40d3-a248-c9708d2e54da,,,,,31304 0,0,0
825937545,17_土曜(共通),cbf2da44-f44e-4c54-b2f3-c976a11d2b3a,,,,,31304 0,0,0
1835444037,24_平日(共通),a989aea9-b0ad-4676-ab77-60de3fef4e2c,,,,,41632 0,0,0
1835444037,24_土曜(共通),ad5a9ec0-44eb-4697-8e96-625dec5eca17,,,,,41632 0,0,0
1835444037,24_日祝(共通),0a430935-2868-47f4-ba96-73afdb26bd61,,,,,41632 0,0,0
1835444037,24_平日(共通),20e2a6bb-3ef3-4109-addd-9c01828b9d93,,,,,41632 0,0,0
1835444037,24_日祝(共通),ece70a5c-1473-42e1-a9b6-3b69aae1c026,,,,,41632 0,0,0
1835444037,24_平日(共通),5d73df04-bec9-4970-a3b1-351d635347df,,,,,41632 0,0,0
1835444037,24_日祝(共通),fcfc767d-f25f-4f07-847a-382a87f476e4,,,,,41632 0,0,0
1835444037,24_土曜(共通),cd8bdc88-b043-4329-a572-389280cb1197,,,,,41632 0,0,0
1835444037,24_平日(共通),5915a11c-947e-4883-8982-50731befd908,,,,,41632 0,0,0
1835444037,24_土曜(共通),32783ccd-f05b-4f5e-bb50-27375e67e43d,,,,,41632 0,0,0
1835444037,24_日祝(共通),4d2efcea-e7d8-40c0-a7db-262781bb2739,,,,,41632 0,0,0
1835444037,24_土曜(共通),cb8dd561-be96-44ee-bea8-e3043ec6fce4,,,,,41632 0,0,0
1835444037,24_日祝(共通),4a85e142-8da2-4afa-9fa7-ecc11359b9b7,,,,,41632 0,0,0
1835444037,24_土曜(共通),c93db37b-9bbf-4449-aa27-f2077daf2ccb,,,,,41632 0,0,0
4250512301,16_平日(共通),b8842066-4207-403f-940e-192fb7a30b45,岡の下経由,,,,30717 9,0,0
4250512301,16_平日(共通),55661663-25ce-480e-8a77-10cc60283d11,岡の下経由,,,,30717 9,0,0
4250512301,16_平日(共通),8de32888-a1b2-4868-bd78-4cb31b33e81d,岡の下経由,,,,30717 9,0,0
4250512301,16_平日(共通),0e45cf19-d9ee-4afb-9fb2-58f917a07778,岡の下経由,,,,30717 9,0,0
4250512301,16_土曜(共通),6d609bc4-4e58-4e3e-979a-842f0d0c7545,岡の下経由,,,,30717 9,0,0
4250512301,16_土曜(共通),81545536-3d97-4bca-84c0-70ad6cfd0601,岡の下経由,,,,30717 9,0,0
4250512301,16_土曜(共通),a28b72e4-2f8b-4a68-8b23-6d19cac830a4,岡の下経由,,,,30717 9,0,0
4250512301,16_日祝(共通),5e7d863f-21c8-4508-a8ff-6a3ae9a06f08,岡の下経由,,,,30717 9,0,0
4250512301,16_土曜(共通),32765dcf-5567-4010-91d6-6cab4ba11907,岡の下経由,,,,30717 9,0,0
4250512301,16_日祝(共通),35c9548e-dd18-4419-a6c7-ef050fdda9bf,岡の下経由,,,,30717 9,0,0
4250512301,16_土曜(共通),5e19adf0-5b13-4202-8f3b-de197c2ba153,岡の下経由,,,,30717 9,0,0
4250512301,16_平日(共通),5d825cd3-8a59-4d68-93b8-e6111586d4aa,岡の下経由,,,,30717 9,0,0
4250512301,16_日祝(共通),e84ab62e-6876-4e4b-bfe3-e8b09d89f108,岡の下経由,,,,30717 9,0,0
4250512301,16_平日(共通),308bb46d-cf85-457a-95db-dcf3b85716d3,岡の下経由,,,,30717 9,0,0
4250512301,16_日祝(共通),2f6d82dc-7edb-4e02-9d38-c48db92ecaa4,岡の下経由,,,,30717 9,0,0
4250512301,16_日祝(共通),534b2621-76e8-4ef3-9202-a5b9e0016031,岡の下経由,,,,30717 9,0,0
1342502491,37_土曜(共通),16188016-a713-4007-931a-854328522767,,,,,91093 0,0,0
1342502491,37_土曜(共通),7af1ce89-1913-4f55-ae28-88b2198cbe5b,,,,,91093 0,0,0
1342502491,37_平日(共通),07611ae4-071f-47d9-b604-868a11af0bbd,,,,,91093 0,0,0
1342502491,37_日祝(共通),46d43278-790c-417e-9f2c-9b65dcfef6d7,,,,,91093 0,0,0
1342502491,37_土曜(共通),bf60339b-c1a3-4fa9-a9b5-8acde2fa3c28,,,,,91093 0,0,0
1342502491,37_日祝(共通),3a18da5a-3ea0-43fc-9631-93e9ab36a2d0,,,,,91093 0,0,0
1342502491,37_平日(共通),67e36bce-167c-4b88-8e2a-57b8b04aa40c,,,,,91093 0,0,0
1342502491,37_日祝(共通),8f3da1d5-5e2b-4ee9-9548-332f5221fd41,,,,,91093 0,0,0
1342502491,37_平日(共通),816321c7-8b21-455a-b2e5-0e4cd10dc587,,,,,91093 0,0,0
1342502491,37_土曜(共通),64dc9d2e-615d-4fde-897f-08cfa18e6c49,,,,,91093 0,0,0
1342502491,37_日祝(共通),684176b1-069d-44b5-aeea-187cc21ad8ee,,,,,91093 0,0,0
1342502491,37_平日(共通),54c29634-f7b4-438a-9925-b41123ecf359,,,,,91093 0,0,0
1342502491,37_平日(共通),0458d634-c2c8-4bd7-a555-b5c0c7eb70c0,,,,,91093 0,0,0
1342502491,37_土曜(共通),317a1a8a-adc9-4355-8952-e239b05ead6a,,,,,91093 0,0,0
1342502491,37_日祝(共通),688786f4-13a7-4bd4-8638-fd6515314c9b,,,,,91093 0,0,0
1257186245,61_平日(共通),b0343014-c2af-451d-9006-2381433c0ce6,,,,,80801 0,0,0
1257186245,61_土曜(共通),47225c65-360d-4698-8174-3136ecaff5aa,,,,,80801 0,0,0
1257186245,61_平日(共通),0622cf72-4148-40f2-8ff0-349fa3ec6bc0,,,,,80801 0,0,0
1257186245,61_平日(共通),e22405be-7e7a-455e-a9b5-363a2e090b42,,,,,80801 0,0,0
1257186245,61_土曜(共通),16ad908a-7771-4e35-a427-3b463bc1682a,,,,,80801 0,0,0
1257186245,61_平日(共通),ad02172e-7d55-4570-9290-402c18ade5ce,,,,,80801 0,0,0
1257186245,61_平日(共通),6944cc7a-8ed7-4243-8170-42dc0fe214e9,,,,,80801 0,0,0
1257186245,61_平日(共通),07e48ce4-9c61-4b4b-9fbd-4969250dda76,,,,,80801 0,0,0
1257186245,61_土曜(共通),571d835b-5490-459f-a437-8d144db49f1c,,,,,80801 0,0,0
1257186245,61_平日(共通),3e540e68-03c0-4c34-84ec-7c61e1f4eb67,,,,,80801 0,0,0
1257186245,61_平日(共通),f0f0cb3f-bb33-4800-9619-69ea68eeaba6,,,,,80801 0,0,0
1257186245,61_土曜(共通),507a8bab-f249-4bcd-a725-ee537a3c2654,,,,,80801 0,0,0
1257186245,61_土曜(共通),e47ecaec-505b-4dc4-84b5-e246ee12b4c9,,,,,80801 0,0,0
1257186245,61_平日(共通),bd89c3b6-67be-416c-b72f-dc1ccdbb3cd4,,,,,80801 0,0,0
1257186245,61_平日(共通),a0567491-771b-4df7-810a-d87d9f3341a9,,,,,80801 0,0,0
1257186245,61_土曜(共通),55170131-c1e7-423f-beb2-bb19defeaebd,,,,,80801 0,0,0
1257186245,61_土曜(共通),85611a84-ace0-45e2-b025-af89fe21a196,,,,,80801 0,0,0
1257186245,61_平日(共通),0bc8fe54-fd7e-4495-969d-c127a37029e7,,,,,80801 0,0,0
1257186245,61_平日(共通),311821cb-f556-4247-9e5f-cfc2fadd419c,,,,,80801 0,0,0
2146199947,24_平日(共通),7db54e01-9e67-478c-9ff7-6f5ac3890d82,,,,,41822 0,0,0
2146199947,24_平日(共通),439032ea-9dfe-4932-9d7e-604864099121,,,,,41822 0,0,0
2146199947,24_平日(共通),bf9d3434-c7d7-4176-90de-5e576d94c156,,,,,41822 0,0,0
2146199947,24_平日(共通),55f764d9-29ba-4445-8526-a02a8b77547c,,,,,41822 0,0,0
2146199947,24_平日(共通),88a633de-8d5b-4541-9d38-4bcbc20a9d59,,,,,41822 0,0,0
2146199947,24_平日(共通),d4a61ff5-0843-4a53-86d7-52bb0c271a1f,,,,,41822 0,0,0
2146199947,24_平日(共通),4233ec2f-423a-478d-b829-54dfa257c880,,,,,41822 0,0,0
2146199947,24_平日(共通),9ce92ce1-1f99-4c0c-924a-44a077201906,,,,,41822 0,0,0
2146199947,24_平日(共通),4443bdfb-1413-4725-a98f-304d69850422,,,,,41822 0,0,0
2146199947,24_平日(共通),9ca75b8d-f745-466b-a1d6-32eec9455797,,,,,41822 0,0,0
2146199947,24_平日(共通),2d083c96-1978-4784-a68a-268a9c7787e6,,,,,41822 0,0,0
2146199947,24_平日(共通),842d2f24-05ee-4848-b090-07cedd43d910,,,,,41822 0,0,0
2146199947,24_平日(共通),35eaf747-3cc6-48af-b84b-c56aa748c1de,,,,,41822 0,0,0
2146199947,24_平日(共通),93c05cf4-15ec-46f1-96f6-b42f5438b2e4,,,,,41822 0,0,0
2146199947,24_平日(共通),1ffc908d-fa18-47ab-9021-f64c56ec20dd,,,,,41822 0,0,0
1527896663,33_平日(共通),3043dabc-2fb0-46be-9b8a-528c3d32101a,,,,,90204 9,0,0
1527896663,33_平日(共通),45f641aa-0c91-4ac8-9a99-46242f6de4a3,,,,,90204 9,0,0
1527896663,33_平日(共通),63d0a5fe-8baf-4838-bafa-9d7afbd91967,,,,,90204 9,0,0
1527896663,33_平日(共通),6062cee2-4149-4ac8-8dc4-fe031f8b8adb,,,,,90204 9,0,0
1527896663,33_平日(共通),def105fe-e9c5-4088-89bd-d9f6f6dc082f,,,,,90204 9,0,0
1806136352,11_平日(共通),fb9de2a1-560b-4692-b830-935200ac433d,,,,,10607 0,0,0
1806136352,11_日祝(共通),1a415545-3d7d-47fc-9e53-5d4f3ddd1539,,,,,10607 0,0,0
1806136352,11_土曜(共通),5f6b5b57-258a-4db1-992a-659ff0c27134,,,,,10607 0,0,0
1806136352,11_日祝(共通),970e2326-1990-4c00-820e-74cef14218ec,,,,,10607 0,0,0
1806136352,11_土曜(共通),684c3f22-1024-4414-affd-85a5c54e63b6,,,,,10607 0,0,0
1806136352,11_平日(共通),e3963e67-3386-4397-b9ce-560dc2c62f55,,,,,10607 0,0,0
1806136352,11_平日(共通),372b3983-a256-423c-a56a-051aaa170480,,,,,10607 0,0,0
1806136352,11_平日(共通),952e9173-a22f-4e07-a3fa-106943387e2b,,,,,10607 0,0,0
1806136352,11_平日(共通),3f5188a9-2df6-41ea-b945-e7f22ca6556a,,,,,10607 0,0,0
1806136352,11_平日(共通),e722217c-de5a-47c5-ad61-ebe33f9c994a,,,,,10607 0,0,0
1806136352,11_平日(共通),1796076a-7198-47d5-aa95-b3a0feaafe3b,,,,,10607 0,0,0
1806136352,11_平日(共通),51932a11-9e5b-4514-ab14-b05fa6b508c6,,,,,10607 0,0,0
1806136352,11_平日(共通),ddc485f6-7421-4e6a-b176-abed96b95047,,,,,10607 0,0,0
1806136352,11_平日(共通),86316f25-69a4-4995-9df4-bfe3ee58374d,,,,,10607 0,0,0
1806136352,11_土曜(共通),d0dbb8a5-cda7-4c0a-be48-cbd25a54b2e9,,,,,10607 0,0,0
1806136352,11_日祝(共通),477a4224-65e9-4d8e-8ecd-ca5c4c2bd733,,,,,10607 0,0,0
1552975272,15_平日(共通),27f2bb47-fc11-4ca6-acc5-22f550feb1aa,高速2号経由,,,,20251 9,0,0
1552975272,15_平日(共通),5ff2d0d0-5b09-4164-b302-b4773dcd03da,高速2号経由,,,,20251 9,0,0
3197338633,24_平日(共通),d4b1ffef-8f76-4a13-9206-44493fef7559,,,,,42011 9,0,0
3197338633,24_平日(共通),5d9c5fda-fe16-4526-adf0-7d2d7ece1940,,,,,42011 9,0,0
3197338633,24_平日(共通),ccd30514-5cd1-4819-87d6-96ae620b31ff,,,,,42011 9,0,0
3197338633,24_平日(共通),8b69adf7-06e0-41df-9745-d73ef665a4c2,,,,,42011 9,0,0
825937545,17_平日(共通),e00a0066-add6-4f9b-bded-659e3540fe35,,,,,31339 0,0,0
825937545,17_日祝(共通),29398971-7805-4566-8ce4-523f4fb06e6f,,,,,31339 0,0,0
825937545,17_土曜(共通),44bfbd82-2ad2-4977-a9ef-2d0c211cde7c,,,,,31339 0,0,0
